season,game_id,play_id,field_pos,yards_to_go,score_diff,time_remaining,actual_decision,ex_ante_optimal,ex_post_optimal,ex_ante_match,ex_post_match,models_agree,ex_ante_confidence,ex_ante_margin,ex_post_margin,ex_ante_wp_go,ex_ante_wp_punt,ex_ante_wp_fg,train_start,train_end,posteam,defteam,week,season_type,home_team,away_team,game_date,qtr,desc,decision_clarity,confidence_category,coach_wrong,mistake_type,wp_cost
2019,2019_01_BUF_NYJ,4131.0,66,1,-1,120,go_for_it,punt,punt,False,False,True,1.0,0.2694972254693659,0.2717807650985086,0.11408486106717575,0.38358208653654163,0.0,1999,2018,NYJ,BUF,1.0,REG,NYJ,BUF,2019-09-08,4.0,"(2:00) 26-L.Bell left guard to NYJ 35 for 1 yard (97-J.Phillips, 21-J.Poyer).",clear,obvious,True,egregious,0.2694972254693659
2016,2016_03_BAL_JAX,3968.0,49,2,-1,134,go_for_it,punt,punt,False,False,True,1.0,0.26810392343560935,0.2591721885685431,0.13450975897315015,0.4026136824087595,0.0,1999,2015,,,,,,,,,,clear,obvious,True,egregious,0.26810392343560935
2020,2020_03_DAL_SEA,4554.0,47,3,-1,157,go_for_it,punt,punt,False,False,True,1.0,0.26720990217458385,0.2672866672911162,0.17114013227864291,0.4383500344532268,0.0,1999,2019,SEA,DAL,3.0,REG,SEA,DAL,2020-09-27,4.0,(2:37) (Shotgun) 3-R.Wilson pass short middle to 88-G.Olsen to DAL 36 for 11 yards (25-X.Woods).,clear,obvious,True,egregious,0.26720990217458385
2014,2014_01_SD_ARI,4121.0,60,2,-1,113,go_for_it,punt,punt,False,False,True,1.0,0.26555856643893516,0.2671116831131622,0.1279437720003947,0.39350233843932986,0.0,1999,2013,,,,,,,,,,clear,obvious,True,egregious,0.26555856643893516
2012,2012_07_DAL_CAR,3674.0,60,1,-2,131,go_for_it,punt,punt,False,False,True,1.0,0.25997908555162835,0.2599929921624039,0.11143905098508518,0.3714181365367135,0.0,1999,2011,,,,,,,,,,clear,obvious,True,egregious,0.25997908555162835
2018,2018_09_HOU_DEN,3746.0,60,1,-2,115,go_for_it,punt,punt,False,False,True,1.0,0.25319383247995514,0.2595671108595172,0.1101906386443916,0.36338447112434674,0.0,1999,2017,,,,,,,,,,clear,obvious,True,egregious,0.25319383247995514
2023,2023_09_TB_HOU,4128.0,41,2,-3,73,go_for_it,field_goal,field_goal,False,False,True,1.0,0.2513467184492879,0.25757168635267547,0.0665380305889218,0.005358622531234721,0.31788474903820974,1999,2022,TB,HOU,9.0,REG,HOU,TB,2023-11-05,4.0,"(1:13) (Shotgun) 6-B.Mayfield scrambles left end to HOU 36 for 5 yards (4-T.Thomas, 94-K.Davis).",clear,obvious,True,egregious,0.2513467184492879
2020,2020_17_DAL_NYG,4069.0,34,2,-4,152,go_for_it,field_goal,field_goal,False,False,True,1.0,0.10019099159576342,0.10599835120500514,0.097741122354476,0.2469976707951401,0.3471886623909035,1999,2019,DAL,NYG,17.0,REG,NYG,DAL,2021-01-03,4.0,(2:32) (Shotgun) 14-A.Dalton left end ran ob at NYG 23 for 11 yards (29-X.McKinney).,clear,obvious,True,egregious,0.2494475400364275
2019,2019_08_LAC_CHI,3998.0,76,1,1,105,punt,go_for_it,go_for_it,False,False,True,1.0,0.2488954769764946,0.25054381254558256,0.7835245436015155,0.5346290666250209,0.0,1999,2018,LAC,CHI,8.0,REG,CHI,LAC,2019-10-27,4.0,"(1:45) (Punt formation) 1-T.Long punts 58 yards to CHI 18, Center-45-C.Mazza. 29-T.Cohen to CHI 35 for 17 yards (49-D.Tranquill).",clear,obvious,True,egregious,0.2488954769764946
2020,2020_04_DEN_NYJ,4322.0,50,3,-2,125,go_for_it,punt,punt,False,False,True,1.0,0.2478094220473037,0.2482618663899319,0.1362855333291119,0.3840949553764156,0.0,1999,2019,NYJ,DEN,4.0,REG,NYJ,DEN,2020-10-01,4.0,(2:05) (Shotgun) 14-S.Darnold sacked at NYJ 43 for -7 yards (55-B.Chubb).,clear,obvious,True,egregious,0.2478094220473037
2011,2011_14_NO_TEN,4044.0,24,1,-5,152,go_for_it,field_goal,field_goal,False,False,True,1.0,0.11711793596357475,0.124166785412268,0.08181484819997388,0.20973135171573057,0.3268492876793053,1999,2010,,,,,,,,,,clear,obvious,True,egregious,0.24503443947933146
2018,2018_03_CHI_ARI,3765.0,45,5,-2,76,go_for_it,field_goal,field_goal,False,False,True,1.0,0.24481310824121635,0.2475405473867646,0.15389299596425202,0.022195422690568165,0.39870610420546837,1999,2017,,,,,,,,,,clear,obvious,True,egregious,0.24481310824121635
2017,2017_15_TEN_SF,3921.0,53,1,-2,154,go_for_it,punt,punt,False,False,True,1.0,0.24197182237704393,0.24466936033968417,0.10826761032274049,0.3502394326997844,0.0,1999,2016,,,,,,,,,,clear,obvious,True,egregious,0.24197182237704393
2011,2011_14_SF_ARI,4132.0,59,1,-2,130,go_for_it,punt,punt,False,False,True,1.0,0.24063548293862605,0.23982442967634846,0.09645725256691753,0.3370927355055436,0.0,1999,2010,,,,,,,,,,clear,obvious,True,egregious,0.24063548293862605
2020,2020_17_SEA_SF,3642.0,4,4,-4,146,go_for_it,field_goal,field_goal,False,False,True,1.0,0.1504004919382762,0.15212933549091087,0.12569057799015065,0.21262674467071851,0.3630272366089947,1999,2019,SEA,SF,17.0,REG,SF,SEA,2021-01-03,4.0,"(2:26) (Shotgun) 3-R.Wilson pass short left to 16-T.Lockett for 4 yards, TOUCHDOWN [54-F.Warner].",clear,obvious,True,egregious,0.23733665861884407
2007,2007_17_MIN_DEN,3858.0,35,5,0,44,go_for_it,field_goal,field_goal,False,False,True,1.0,0.2350979769500251,0.29043686052077045,0.5,0.5,0.7350979769500251,1999,2006,,,,,,,,,,clear,obvious,True,egregious,0.2350979769500251
2020,2020_12_SF_LA,4176.0,39,1,0,35,go_for_it,field_goal,field_goal,False,False,True,1.0,0.22490695730937327,0.24124036146579575,0.5,0.5,0.7249069573093733,1999,2019,SF,LA,12.0,REG,LA,SF,2020-11-29,4.0,"(:35) 44-K.Juszczyk up the middle to LA 37 for 2 yards (51-T.Reeder, 32-J.Fuller). The Replay Official reviewed the first down ruling, and the play was Upheld. The ruling on the field stands.",clear,obvious,True,egregious,0.22490695730937327
2024,2024_17_SEA_CHI,3616.0,40,10,-3,20,go_for_it,field_goal,field_goal,False,False,True,1.0,0.22449190672508576,0.22889909925584578,0.0,0.0,0.22449190672508576,1999,2023,CHI,SEA,17.0,REG,CHI,SEA,2024-12-26,4.0,(:20) (Shotgun) 18-C.Williams pass deep right intended for 2-D.Moore INTERCEPTED by 27-T.Woolen (8-C.Bryant) [8-C.Bryant] at SEA 22. 27-T.Woolen pushed ob at SEA 29 for 7 yards (85-C.Kmet).,clear,obvious,True,egregious,0.22449190672508576
2008,2008_04_HOU_JAX,3293.0,18,8,-4,147,go_for_it,field_goal,field_goal,False,False,True,1.0,0.14147562035054284,0.15049436519391002,0.18418408555432314,0.26685054145488113,0.40832616180542397,1999,2007,,,,,,,,,,clear,obvious,True,egregious,0.22414207625110083
2010,2010_04_BAL_PIT,3553.0,2,2,-4,164,go_for_it,field_goal,field_goal,False,False,True,1.0,0.15562363485218147,0.15696051845491227,0.1684291503172019,0.2352308712968915,0.39085450614907297,1999,2009,,,,,,,,,,clear,obvious,True,egregious,0.22242535583187106
2021,2021_11_BAL_CHI,4005.0,54,1,-2,162,go_for_it,punt,punt,False,False,True,1.0,0.2206141945798632,0.21814786709398884,0.1455141292900028,0.366128323869866,0.0,1999,2020,CHI,BAL,11.0,REG,CHI,BAL,2021-11-21,4.0,(2:42) (Shotgun) 14-A.Dalton pass short left to 11-D.Mooney to BAL 48 for 6 yards (44-M.Humphrey).,clear,obvious,True,egregious,0.2206141945798632
2010,2010_03_ATL_NO,3619.0,37,1,-3,46,go_for_it,field_goal,field_goal,False,False,True,1.0,0.21872055531876242,0.26599293824551257,0.0,0.0,0.21872055531876242,1999,2009,,,,,,,,,,clear,obvious,True,egregious,0.21872055531876242
2016,2016_04_IND_JAX,4393.0,49,1,-3,102,go_for_it,punt,punt,False,False,True,1.0,0.21850473007270949,0.21179466726817206,0.09179303531409806,0.31029776538680753,0.0,1999,2015,,,,,,,,,,clear,obvious,True,egregious,0.21850473007270949
2013,2013_09_SD_WAS,3634.0,63,2,-3,105,go_for_it,punt,punt,False,False,True,1.0,0.21540481482643548,0.20754064201219724,0.10157914414757073,0.3169839589740062,0.0,1999,2012,,,,,,,,,,clear,obvious,True,egregious,0.21540481482643548
2012,2012_08_SD_CLE,3822.0,44,10,-1,84,go_for_it,field_goal,field_goal,False,False,True,1.0,0.21412649261455577,0.210103480662791,0.24384703232853713,0.10714044316378528,0.4579735249430929,1999,2011,,,,,,,,,,clear,obvious,True,egregious,0.21412649261455577
2019,2019_05_LA_SEA,4107.0,5,5,-5,154,go_for_it,field_goal,field_goal,False,False,True,1.0,0.14126722239723824,0.14327052527580106,0.12470225170001674,0.1958951805699878,0.33716240296722605,1999,2018,SEA,LA,5.0,REG,SEA,LA,2019-10-03,4.0,"(2:34) (Shotgun) 3-R.Wilson pass short right to 32-C.Carson for 5 yards, TOUCHDOWN.",clear,obvious,True,egregious,0.2124601512672093
2010,2010_04_CAR_NO,3842.0,54,4,-2,113,go_for_it,punt,punt,False,False,True,1.0,0.21178529781108646,0.20483791167603776,0.12699771274730975,0.3387830105583962,0.0,1999,2009,,,,,,,,,,clear,obvious,True,egregious,0.21178529781108646
2019,2019_14_IND_TB,4139.0,50,2,-3,116,go_for_it,punt,punt,False,False,True,1.0,0.2117201391105713,0.21200295356513216,0.10108964327080383,0.31280978238137513,0.0,1999,2018,IND,TB,14.0,REG,TB,IND,2019-12-08,4.0,"(1:56) (Shotgun) 7-J.Brissett pass short left to 7-J.Brissett. 7-J.Brissett pass incomplete short left. Penalty on IND-7-J.Brissett, Illegal Forward Pass, declined.",clear,obvious,True,egregious,0.2117201391105713
2023,2023_06_SEA_CIN,3683.0,6,6,-4,128,go_for_it,field_goal,field_goal,False,False,True,1.0,0.13417874568744512,0.13492473699474794,0.15056109590863287,0.2271047899527058,0.3612835356401509,1999,2022,SEA,CIN,6.0,REG,CIN,SEA,2023-10-15,4.0,(2:08) (Shotgun) 7-G.Smith sacked at CIN 14 for -8 yards (94-S.Hubbard).,clear,obvious,True,egregious,0.21072243973151805
2015,2015_17_STL_SF,4057.0,37,4,0,99,punt,field_goal,field_goal,False,False,True,1.0,0.20986650904918347,0.23434827085358112,0.46533094185288554,0.5160912634160018,0.7259577724651852,1999,2014,,,,,,,,,,clear,obvious,True,egregious,0.20986650904918347
2016,2016_07_SD_ATL,3615.0,57,2,-3,120,go_for_it,punt,punt,False,False,True,1.0,0.20791496825543,0.20476243842939945,0.09830268085695465,0.30621764911238464,0.0,1999,2015,,,,,,,,,,clear,obvious,True,egregious,0.20791496825543
2019,2019_02_PHI_ATL,3990.0,54,3,-3,140,go_for_it,punt,punt,False,False,True,1.0,0.20743377697223248,0.2085280898592948,0.11270022983510636,0.32013400680733883,0.0,1999,2018,ATL,PHI,2.0,REG,ATL,PHI,2019-09-15,4.0,"(2:20) (Shotgun) 2-M.Ryan pass short left to 11-J.Jones for 54 yards, TOUCHDOWN.",clear,obvious,True,egregious,0.20743377697223248
2021,2021_04_TEN_NYJ,4867.0,66,1,-3,139,go_for_it,punt,punt,False,False,True,1.0,0.20625014805721836,0.20417651865604425,0.07938822686890007,0.28563837492611843,0.0,1999,2020,TEN,NYJ,4.0,REG,NYJ,TEN,2021-10-03,5.0,(2:19) 22-D.Henry right end to TEN 47 for 13 yards (40-J.Guidry).,clear,obvious,True,egregious,0.20625014805721836
2009,2009_14_NO_ATL,3711.0,46,2,-3,78,go_for_it,field_goal,field_goal,False,False,True,1.0,0.2055346401631996,0.20510386930566513,0.0969526036946497,0.02719217614293146,0.3024872438578493,1999,2008,,,,,,,,,,clear,obvious,True,egregious,0.2055346401631996
2014,2014_10_KC_BUF,4192.0,15,10,-4,151,go_for_it,field_goal,field_goal,False,False,True,1.0,0.14757302180825194,0.15519498883239294,0.19457967989978261,0.2508816817941768,0.39845470360242874,1999,2013,,,,,,,,,,clear,obvious,True,egregious,0.20387502370264612
2023,2023_10_CAR_CHI,3978.0,54,2,-3,120,go_for_it,punt,punt,False,False,True,1.0,0.20348760851267572,0.2079059946552912,0.09279959930979272,0.2962872078224684,0.0,1999,2022,CAR,CHI,10.0,REG,CHI,CAR,2023-11-09,4.0,(2:00) (Shotgun) 9-B.Young pass short left to 6-M.Sanders ran ob at CHI 41 for 13 yards (53-T.Edwards).,clear,obvious,True,egregious,0.20348760851267572
2007,2007_01_DEN_BUF,4177.0,43,2,-2,51,go_for_it,field_goal,field_goal,False,False,True,1.0,0.20144588337675676,0.20141984635191265,0.0012292027184576514,0.0,0.2026750860952144,1999,2006,,,,,,,,,,clear,obvious,True,egregious,0.20144588337675676
2007,2007_13_ATL_STL,4044.0,9,7,-5,139,go_for_it,field_goal,field_goal,False,False,True,1.0,0.13602525198744805,0.14576643546327772,0.14592925394303063,0.2107800566636693,0.34680530865111736,1999,2006,,,,,,,,,,clear,obvious,True,egregious,0.20087605470808673
2008,2008_02_CHI_CAR,3999.0,50,1,-3,120,go_for_it,punt,punt,False,False,True,1.0,0.20017431457496943,0.20150702334495302,0.08188376983693524,0.28205808441190466,0.0,1999,2007,,,,,,,,,,clear,obvious,True,egregious,0.20017431457496943
2006,2006_03_CAR_TB,3845.0,42,7,-1,41,go_for_it,field_goal,field_goal,False,False,True,1.0,0.20000000000000004,0.20000000000000004,0.0,0.0,0.20000000000000004,1999,2005,,,,,,,,,,clear,obvious,True,egregious,0.20000000000000004
2018,2018_06_CHI_MIA,3755.0,41,6,0,41,punt,field_goal,field_goal,False,False,True,1.0,0.19990454992518514,0.21666129231651643,0.5,0.5,0.6999045499251851,1999,2017,,,,,,,,,,clear,obvious,True,egregious,0.19990454992518514
2024,2024_04_DEN_NYJ,4147.0,77,4,1,160,punt,go_for_it,go_for_it,False,False,True,1.0,0.19665120930172247,0.19403423210442955,0.6747414514418522,0.4780902421401297,0.0,1999,2023,DEN,NYJ,4.0,REG,NYJ,DEN,2024-09-29,4.0,"(2:40) 9-R.Dixon punts 46 yards to NYJ 31, Center-48-M.Fraboni. 82-X.Gipson ran ob at NYJ 33 for 2 yards (43-K.Smith).",clear,obvious,True,egregious,0.19665120930172247
2023,2023_13_CAR_TB,4152.0,60,1,-3,141,go_for_it,punt,punt,False,False,True,1.0,0.19452771762173282,0.20103703179484375,0.07604346829148347,0.27057118591321627,0.0,1999,2022,CAR,TB,13.0,REG,TB,CAR,2023-12-03,4.0,(2:21) (Shotgun) 9-B.Young pass deep right intended for 19-A.Thielen INTERCEPTED by 31-A.Winfield [94-C.Kancey] at TB 43. 31-A.Winfield ran ob at TB 43 for no gain.,clear,obvious,True,egregious,0.19452771762173282
2007,2007_03_CIN_SEA,4219.0,36,1,-4,101,go_for_it,punt,punt,False,False,True,1.0,0.14189775744844055,0.11756850139054928,0.08529759792440197,0.2789627778127478,0.13706502036430726,1999,2006,,,,,,,,,,clear,obvious,True,egregious,0.19366517988834583
2018,2018_13_IND_JAX,3910.0,19,1,-6,158,go_for_it,field_goal,field_goal,False,False,True,1.0,0.10862428935022092,0.11315319760786599,0.07569596943692672,0.160003307228243,0.2686275965784639,1999,2017,,,,,,,,,,clear,obvious,True,egregious,0.1929316271415372
2007,2007_02_SF_STL,3242.0,57,7,-1,160,go_for_it,punt,punt,False,False,True,1.0,0.19236200873888665,0.19736482911554168,0.22364125852944072,0.41600326726832737,0.0,1999,2006,,,,,,,,,,clear,obvious,True,egregious,0.19236200873888665
2007,2007_02_IND_TEN,3786.0,35,14,2,106,punt,field_goal,field_goal,False,False,True,1.0,0.13627720391638054,0.17646316325379408,0.6482140454251759,0.5939341390116837,0.7844912493415565,1999,2006,,,,,,,,,,clear,obvious,True,egregious,0.19055711032987277
2023,2023_14_TB_ATL,4026.0,55,1,-3,120,go_for_it,punt,punt,False,False,True,1.0,0.18876780413555,0.1961661035821582,0.0740450623881665,0.2628128665237165,0.0,1999,2022,TB,ATL,14.0,REG,ATL,TB,2023-12-10,4.0,"(2:00) (Shotgun) 1-R.White left guard to TB 47 for 2 yards (59-A.Smith). FUMBLES (59-A.Smith), and recovers at TB 48.",clear,obvious,True,egregious,0.18876780413555
2024,2024_04_DEN_NYJ,4304.0,55,10,-1,110,go_for_it,punt,punt,False,False,True,1.0,0.18845205630054213,0.18701136579275185,0.24841367250994895,0.43686572881049107,0.0,1999,2023,NYJ,DEN,4.0,REG,NYJ,DEN,2024-09-29,4.0,(1:50) (Shotgun) 8-A.Rodgers sacked at NYJ 35 for -10 yards (6-P.Locke).,clear,obvious,True,egregious,0.18845205630054213
2017,2017_14_BAL_PIT,4298.0,68,3,2,154,punt,go_for_it,go_for_it,False,False,True,1.0,0.18807322878018484,0.19035604109639737,0.7540492061892716,0.5659759774090868,0.0,1999,2016,,,,,,,,,,clear,obvious,True,egregious,0.18807322878018484
2022,2022_15_ATL_NO,3644.0,50,5,-3,133,go_for_it,punt,punt,False,False,True,1.0,0.1875428148763732,0.1839057242648862,0.12420689974973663,0.31174971462610984,0.0,1999,2021,ATL,NO,15.0,REG,NO,ATL,2022-12-18,4.0,"(2:13) (Shotgun) 4-D.Ridder pass short middle to 5-D.London to NO 38 for 12 yards (30-J.Evans). FUMBLES (30-J.Evans), RECOVERED by NO-21-B.Roby at NO 35. 21-B.Roby to NO 39 for 4 yards (5-D.London).",clear,obvious,True,egregious,0.1875428148763732
2020,2020_15_CHI_MIN,3692.0,71,1,-3,120,go_for_it,punt,punt,False,False,True,1.0,0.18721757311123755,0.18874491068100246,0.07211125524285734,0.2593288283540949,0.0,1999,2019,MIN,CHI,15.0,REG,MIN,CHI,2020-12-20,4.0,(2:00) (Shotgun) 8-K.Cousins pass incomplete short right to 83-T.Conklin.,clear,obvious,True,egregious,0.18721757311123755
2019,2019_13_MIN_SEA,3887.0,58,3,-4,151,go_for_it,punt,punt,False,False,True,1.0,0.18704538738273058,0.18906295489865632,0.09941930953184404,0.2864646969145746,0.0,1999,2018,MIN,SEA,13.0,REG,SEA,MIN,2019-12-02,4.0,(2:31) (Shotgun) 8-K.Cousins pass incomplete short left to 84-I.Smith.,clear,obvious,True,egregious,0.18704538738273058
2023,2023_14_NE_PIT,3817.0,51,2,-3,121,go_for_it,punt,punt,False,False,True,1.0,0.1857714779156407,0.19230635161280407,0.0839559942322969,0.2697274721479376,0.0,1999,2022,PIT,NE,14.0,REG,PIT,NE,2023-12-07,4.0,(2:01) (Shotgun) 10-M.Trubisky pass incomplete deep left to 18-D.Johnson.,clear,obvious,True,egregious,0.1857714779156407
2016,2016_02_DAL_WAS,3864.0,56,1,-4,120,go_for_it,punt,punt,False,False,True,1.0,0.18346679956489692,0.17869530326106392,0.07452142747386457,0.2579882270387615,0.0,1999,2015,,,,,,,,,,clear,obvious,True,egregious,0.18346679956489692
2010,2010_13_PIT_BAL,3725.0,74,2,-3,125,go_for_it,punt,punt,False,False,True,1.0,0.18239676900165352,0.17853996039750408,0.07915485237906432,0.26155162138071786,0.0,1999,2009,,,,,,,,,,clear,obvious,True,egregious,0.18239676900165352
2016,2016_08_OAK_TB,5103.0,41,3,0,115,go_for_it,field_goal,field_goal,False,False,True,1.0,0.1180622211639919,0.13500079882489158,0.47631192718661713,0.5405096478209377,0.6585718689849296,1999,2015,,,,,,,,,,clear,obvious,True,egregious,0.18225994179831245
2010,2010_08_BUF_KC,3325.0,4,4,-7,143,go_for_it,field_goal,field_goal,False,False,True,1.0,0.12009490884985194,0.1165867588246843,0.09296507498948631,0.15354538766341516,0.2736402965132671,1999,2009,,,,,,,,,,clear,obvious,True,egregious,0.1806752215237808
